"","Year","years","Location.2","Sample.ID","PHE.mean","d13C","d13C.s","d15N","TP","AA","eq","beta","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"1843",1967,1966,"BB","UA_28936",18.88829997,-11.9112,-12.2408585196031,20.1751,4.02365382874819,"GLU",4,4,89,0.0460300609952728,2.484906649788,3.8642323415918,3.52636052461616,20.6666666666667,3.35282379737794,0.669559080935782,0.132571771744445,-0.591,-0.306666666666667,-0.734166666666667,0.132938857144389,0.916473362337657,0.0427633300570687,0.497990271513718,0.397541455263207,-0.0325058449857387,0.0585924884301114,0.49425,0.196135207192196,0.106831429408652,0.157890839571744,0.0885104847054468,-0.699741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",1967,1966,"BB","UA_28940",14.89327487,-11.7847,-12.1143585196031,19.9807,3.90459021208152,"GLU",4,4,89,0.0460300609952728,2.484906649788,3.8642323415918,3.52636052461616,20.6666666666667,3.35282379737794,0.669559080935782,0.132571771744445,-0.591,-0.306666666666667,-0.734166666666667,0.132938857144389,0.916473362337657,0.0427633300570687,0.497990271513718,0.397541455263207,-0.0325058449857387,0.0585924884301114,0.49425,0.196135207192196,0.106831429408652,0.157890839571744,0.0885104847054468,-0.699741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",1967,1966,"BB","UA_28941",14.39374103,-12.5614,-12.8910585196031,18.5995,3.93368642874819,"GLU",4,4,89,0.0460300609952728,2.484906649788,3.8642323415918,3.52636052461616,20.6666666666667,3.35282379737794,0.669559080935782,0.132571771744445,-0.591,-0.306666666666667,-0.734166666666667,0.132938857144389,0.916473362337657,0.0427633300570687,0.497990271513718,0.397541455263207,-0.0325058449857387,0.0585924884301114,0.49425,0.196135207192196,0.106831429408652,0.157890839571744,0.0885104847054468,-0.699741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",1967,1966,"BB","UA_28943",14.52332763,-12.5438,-12.8734585196031,19.4857,4.16687196662698,"GLU",4,4,89,0.0460300609952728,2.484906649788,3.8642323415918,3.52636052461616,20.6666666666667,3.35282379737794,0.669559080935782,0.132571771744445,-0.591,-0.306666666666667,-0.734166666666667,0.132938857144389,0.916473362337657,0.0427633300570687,0.497990271513718,0.397541455263207,-0.0325058449857387,0.0585924884301114,0.49425,0.196135207192196,0.106831429408652,0.157890839571744,0.0885104847054468,-0.699741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",1981,1980,"SC","UA_28950",9.306234606,-13.6715,-14.1525914273121,17.0457,3.8181640378391,"GLU",4,4,103,0.00938187790253764,-3.78418963391826,-3.16406758837321,0.693147180559945,-9,-2.92673940206704,-0.763400178765456,-0.655885588619825,0.0744166666666667,-0.268333333333333,0.918333333333333,1.39293908602623,0.48980678468059,0.522763190184827,0.917656879688405,0.830791485145014,0.0451729424578939,-0.187115115437338,-0.717416666666667,-0.0621993866275687,0.140296585703199,0.0218920478918534,0.0503943322756619,-0.221833333333333,9,8.78899247383265,-9.71271517050309,-9.36969278170986,8.77807361476345,-8.82386145151736,-16.2315243673197,6.95447370150651,12.4725017782409,-11.822856337049,-16.3014987741794
"1848",1996,1995,"SE","UA_35432",13.51082534,-12.8831,-13.6044015797249,17.2253,3.77287972874819,"GLU",4,4,118,0.272531111950105,2.33537491581704,-2.6149597780362,3.61091791264422,25.6666666666667,2.69687690050408,0.164338545651971,-0.208187716888388,-0.298416666666667,-0.46,0.640833333333333,0.862939035163595,-0.0641934340287111,0.562763469929294,-0.0256767461050682,0.333958081239777,0.126479654896103,0.120046621663828,0.0686666666666666,0.0591614703766989,0.124651857979325,0.0832332076842643,0.310709235870815,-0.972841666666667,24,-8.15860103253506,-7.80401187850401,8.64760518889902,8.28652045934924,8.65285280972541,15.4125549057018,-6.9977541760657,-14.1535109002466,-11.0636386171857,15.2503745742574
"1849",1997,1996,"SE","UA_35434",10.35739802,-13.833,-14.5740420190918,17.216,3.5402169848088,"GLU",4,4,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"1850",1997,1996,"SC","UA_35437",10.1778118,-14.4468,-15.1878420190918,16.8447,4.11528319920274,"GLU",4,4,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"1851",1997,1996,"SC","UA_35438",13.87938884,-14.4945,-15.2355420190918,17.7283,3.86235383571789,"GLU",4,4,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"1852",1997,1996,"SC","UA_35439",11.26251764,-14.502,-15.2430420190918,16.1952,3.64446858329365,"GLU",4,4,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"1853",1997,1996,"SC","UA_35440",20.12941978,-14.6401,-15.3811420190918,17.6696,2.65133251662698,"GLU",4,4,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"1854",1997,1996,"SC","UA_35442",12.03683537,-14.6612,-15.4022420190918,16.7648,1.92464303632395,"GLU",4,4,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"1855",1997,1996,"SC","UA_35445",12.44976876,-13.9779,-14.7189420190918,16.7023,3.44733261662698,"GLU",4,4,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"1856",1997,1996,"SC","UA_35446",12.45724737,-13.7989,-14.5399420190918,17.5925,3.60715024238455,"GLU",4,4,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"1857",1997,1996,"SC","UA_35447",10.75073128,-15.4261,-16.1671420190918,16.7039,3.45488755753607,"GLU",4,4,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"1858",1997,1996,"SC","UA_35449",14.16126835,-13.6245,-14.3655420190918,17.6873,3.15790216208152,"GLU",4,4,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"1859",1997,1996,"SC","UA_35450",10.71966748,-14.5832,-15.3242420190918,16.7397,3.75098177011183,"GLU",4,4,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"1860",1966,1965,"SE","UA_36254",10.04665668,-13.7833,-14.10417682592,17.4365,3.61643176359668,"GLU",4,4,88,-0.147985985124748,-2.19722457733622,3.19184715248028,2.92673940206704,-5.33333333333333,1.96944064646551,NA,NA,0.252833333333333,0.375,-0.459166666666667,0.406272088752459,0.34980675924929,-0.210570079570216,0.187990169788472,0.183374734555001,-0.146489564382243,-0.208916864204816,-0.457083333333333,0.0777076339691867,0.107657761916766,0.0869608921601532,-0.103248602905653,-0.95635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",1956,1955,"SC","UA_3702",12.01511693,-13.309,-13.5539507891152,18.4749,4.07302411814213,"GLU",4,4,78,0.25209304809071,-2.33537491581704,2.63905732961526,1.84582669049833,34,2.39789527279837,NA,NA,-1.27533333333333,-0.5775,-1.80416666666667,-0.223727707797018,0.745806667696556,0.0527632410474776,-0.155676542654545,0.104791414573118,-0.000445873097032035,0.492147065949361,2.73533333333333,0.0537280166537037,-0.169979481304605,-0.0340225558803855,0.289180223979397,0.0699583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",1997,1996,"SE","UA_37972",11.94976813,-14.3699,-15.1109420190918,17.0816,4.06951625465728,"GLU",4,4,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"1863",1996,1995,"SE","UA_37973",10.04461575,-13.1675,-13.8888015797249,17.003,3.59744452874819,"GLU",4,4,118,0.272531111950105,2.33537491581704,-2.6149597780362,3.61091791264422,25.6666666666667,2.69687690050408,0.164338545651971,-0.208187716888388,-0.298416666666667,-0.46,0.640833333333333,0.862939035163595,-0.0641934340287111,0.562763469929294,-0.0256767461050682,0.333958081239777,0.126479654896103,0.120046621663828,0.0686666666666666,0.0591614703766989,0.124651857979325,0.0832332076842643,0.310709235870815,-0.972841666666667,24,-8.15860103253506,-7.80401187850401,8.64760518889902,8.28652045934924,8.65285280972541,15.4125549057018,-6.9977541760657,-14.1535109002466,-11.0636386171857,15.2503745742574
"1864",1996,1995,"SE","UA_37974",9.780950044,-13.2195,-13.9408015797249,16.4499,3.24704427117243,"GLU",4,4,118,0.272531111950105,2.33537491581704,-2.6149597780362,3.61091791264422,25.6666666666667,2.69687690050408,0.164338545651971,-0.208187716888388,-0.298416666666667,-0.46,0.640833333333333,0.862939035163595,-0.0641934340287111,0.562763469929294,-0.0256767461050682,0.333958081239777,0.126479654896103,0.120046621663828,0.0686666666666666,0.0591614703766989,0.124651857979325,0.0832332076842643,0.310709235870815,-0.972841666666667,24,-8.15860103253506,-7.80401187850401,8.64760518889902,8.28652045934924,8.65285280972541,15.4125549057018,-6.9977541760657,-14.1535109002466,-11.0636386171857,15.2503745742574
"1865",1997,1996,"SE","UA_41613",9.46262648,-13.4057,-14.1467420190918,16.7201,3.45971680905122,"GLU",4,4,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"1866",1996,1995,"SE","UA_41615",9.751989565,-14.4843,-15.2056015797249,15.5507,2.92662822571789,"GLU",4,4,118,0.272531111950105,2.33537491581704,-2.6149597780362,3.61091791264422,25.6666666666667,2.69687690050408,0.164338545651971,-0.208187716888388,-0.298416666666667,-0.46,0.640833333333333,0.862939035163595,-0.0641934340287111,0.562763469929294,-0.0256767461050682,0.333958081239777,0.126479654896103,0.120046621663828,0.0686666666666666,0.0591614703766989,0.124651857979325,0.0832332076842643,0.310709235870815,-0.972841666666667,24,-8.15860103253506,-7.80401187850401,8.64760518889902,8.28652045934924,8.65285280972541,15.4125549057018,-6.9977541760657,-14.1535109002466,-11.0636386171857,15.2503745742574
"1867",1996,1995,"SE","UA_41616",8.87896566,-13.542,-14.2633015797249,16.3578,3.01491239693001,"GLU",4,4,118,0.272531111950105,2.33537491581704,-2.6149597780362,3.61091791264422,25.6666666666667,2.69687690050408,0.164338545651971,-0.208187716888388,-0.298416666666667,-0.46,0.640833333333333,0.862939035163595,-0.0641934340287111,0.562763469929294,-0.0256767461050682,0.333958081239777,0.126479654896103,0.120046621663828,0.0686666666666666,0.0591614703766989,0.124651857979325,0.0832332076842643,0.310709235870815,-0.972841666666667,24,-8.15860103253506,-7.80401187850401,8.64760518889902,8.28652045934924,8.65285280972541,15.4125549057018,-6.9977541760657,-14.1535109002466,-11.0636386171857,15.2503745742574
"1868",1997,1996,"BB","UA_42151",12.6348952,-14.2255,-14.9665420190918,17.8114,3.0804828878391,"GLU",4,4,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"1869",1997,1996,"BB","UA_42152",16.27670003,-13.0812,-13.8222420190918,19.9123,3.13098469389971,"GLU",4,4,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"1870",1997,1996,"BB","UA_43044",16.65402159,-13.3326,-14.0736420190918,19.511,4.02658315389971,"GLU",4,4,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
