"","Sample.ID","Year","X","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt","years.x","Location.2","TP","AA","TP.norm","Up.DFA1","Climate.DFA1.x","SST.DFA1","Dis.DFA1","years.y","PHE.mean","PHE.norm","years","d13C.s","d13C.norm"
"349","SM_16056",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Inland",NA,"Glu",NA,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,NA,NA,1972,-13.9621323464141,-0.241037044519792
"350","SM_16056",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Inland",NA,"VAL",NA,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,NA,NA,1972,-13.9621323464141,-0.241037044519792
"351","SM_16062",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Inland",2.16560785192623,"ASP",-0.820799049453239,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,9.599780069,-0.997465376316487,1972,-13.5635323464141,0.0337584654776929
"352","SM_16062",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Inland",5.76054310194215,"Glu",1.50555487408547,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,9.599780069,-0.997465376316487,1972,-13.5635323464141,0.0337584654776929
"353","SM_16062",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Inland",3.1804879955364,"VAL",2.06550780142429,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,9.599780069,-0.997465376316487,1972,-13.5635323464141,0.0337584654776929
"354","SM_16062",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Inland",7.58551949244318,"ALA",1.50555487408547,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,9.599780069,-0.997465376316487,1972,-13.5635323464141,0.0337584654776929
"355","SM_16062",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Inland",3.70716508395288,"PRO",0.835160355973954,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,9.599780069,-0.997465376316487,1972,-13.5635323464141,0.0337584654776929
"356","SM_16095",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",6.42305856630681,"ALA",0.460092082686076,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,8.932294719,-1.26076828177299,1972,-15.3907323464141,-1.22591628582036
"357","SM_16095",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",2.6765952712069,"VAL",1.03811862124202,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,8.932294719,-1.26076828177299,1972,-15.3907323464141,-1.22591628582036
"358","SM_16095",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",4.94059171876963,"PRO",2.77357901004963,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,8.932294719,-1.26076828177299,1972,-15.3907323464141,-1.22591628582036
"359","SM_16095",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",4.91511697384298,"Glu",0.460092082686076,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,8.932294719,-1.26076828177299,1972,-15.3907323464141,-1.22591628582036
"360","SM_16095",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",5.53786007815573,"ASP",1.26618922337543,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,8.932294719,-1.26076828177299,1972,-15.3907323464141,-1.22591628582036
"361","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",8.71609792267045,"ALA",2.52234404521903,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"362","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",8.71609792267045,"ALA",2.52234404521903,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"363","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",8.71609792267045,"ALA",2.52234404521903,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"364","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",8.71609792267045,"ALA",2.52234404521903,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"365","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",3.82976161908377,"PRO",1.02782962702311,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"366","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",3.82976161908377,"PRO",1.02782962702311,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"367","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",3.82976161908377,"PRO",1.02782962702311,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"368","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",3.82976161908377,"PRO",1.02782962702311,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"369","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",2.46727744212644,"VAL",0.611339542217499,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"370","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",2.46727744212644,"VAL",0.611339542217499,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"371","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",2.46727744212644,"VAL",0.611339542217499,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"372","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",2.46727744212644,"VAL",0.611339542217499,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"373","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",1.90817191184426,"ASP",-0.980118623409426,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"374","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",1.90817191184426,"ASP",-0.980118623409426,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"375","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",1.90817191184426,"ASP",-0.980118623409426,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"376","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",1.90817191184426,"ASP",-0.980118623409426,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"377","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",1.90817191184426,"ASP",-0.980118623409426,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"378","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",1.90817191184426,"ASP",-0.980118623409426,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"379","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",1.90817191184426,"ASP",-0.980118623409426,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"380","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",1.90817191184426,"ASP",-0.980118623409426,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"381","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",6.58278196028926,"Glu",2.52234404521903,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"382","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",6.58278196028926,"Glu",2.52234404521903,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"383","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",6.58278196028926,"Glu",2.52234404521903,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"384","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",6.58278196028926,"Glu",2.52234404521903,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"385","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",3.82976161908377,"PRO",1.02782962702311,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"386","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",3.82976161908377,"PRO",1.02782962702311,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"387","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",3.82976161908377,"PRO",1.02782962702311,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"388","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",3.82976161908377,"PRO",1.02782962702311,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"389","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",8.71609792267045,"ALA",2.52234404521903,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"390","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",8.71609792267045,"ALA",2.52234404521903,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"391","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",8.71609792267045,"ALA",2.52234404521903,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"392","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",8.71609792267045,"ALA",2.52234404521903,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"393","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",2.46727744212644,"VAL",0.611339542217499,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"394","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",2.46727744212644,"VAL",0.611339542217499,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"395","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",6.58278196028926,"Glu",2.52234404521903,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
"396","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",6.58278196028926,"Glu",2.52234404521903,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-14.0834323464141,-0.324661468410145
"397","SM_16096",1973,1,2.27463878732845,0.0859114727654832,0.316645752511639,0.935635656044978,NA,NA,-0.119691793404797,NA,-0.777436647149877,-0.440632894455075,1972,"Coastal",6.58278196028926,"Glu",2.52234404521903,0.446876608785972,-0.564962099046775,-1.18153763526767,-1.2741594488738,1972,7.736419923,-1.73250493988692,1972,-13.8033323464141,-0.13156005759656
